#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "spike_disable", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/debug_metrics.csv", "poses_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "d9329d014fe6e05441f87a8af47116241c951f62", "timestamp": 1767953964.680202}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767953977.350736,94,101;102;103;104;200;201;202,16.135;38.338;38.039;27.088;33.594;29.654;28.474,0.14559635184280578,-0.6188189941667104,-0.140165415743614,-1.4786499210238686,1.4380876601781316,1.0750193877621257,,,,,,,36.393,
1767953977.451207,95,101;102;103;104;200;201;202,17.573;37.111;38.579;27.539;34.079;29.301;27.859,0.1495919920562008,-0.5788844980098146,-0.11902505369284037,-1.4358958665664006,1.4297469255101891,1.0956048267616325,,,,,,,34.236,
1767953977.535714,96,101;102;103;104;200;201;202,16.933;38.692;38.871;27.991;33.911;29.600;28.566,0.1523355084047432,-0.5442127441376444,-0.10068186128897955,-1.3998113006543516,1.423119360160748,1.1130891825090468,,,,,,,32.366,
1767953977.618484,97,101;102;103;104;200;201;202,17.922;38.122;37.789;27.817;33.698;30.168;29.479,0.15471177775497505,-0.5182199080509244,-0.08780976202542623,-1.3727268768955594,1.419163298211351,1.1226711318832936,,,,,,,30.977,
1767953977.714356,98,101;102;103;200;201;202,18.552;40.150;39.370;33.769;29.567;29.251,0.14499914886478282,-0.5872880671211268,-0.1258631006439794,-1.4335210307234232,1.4386267683273972,1.0821538150812073,,,,,,,34.636,
1767953977.807658,99,101;102;103;104;200;201;202,16.031;38.977;38.506;26.958;33.337;29.509;28.272,0.15179959027114565,-0.548844981262903,-0.1031271437133194,-1.4014645526452956,1.4244953384352328,1.1063154798326182,,,,,,,32.612,
1767953977.913168,100,101;102;103;200;201;202,17.155;39.264;39.555;33.042;29.151;29.379,0.1437977187587364,-0.61263251100967,-0.13794949148220872,-1.4575730493760009,1.4444421669151069,1.0666176896973765,,,,,,,36.025,
1767953978.011017,101,101;102;103;104;200;201;202,17.400;38.750;39.549;25.715;34.086;29.411;28.510,0.15052807908919258,-0.5701225148134016,-0.11388894440384689,-1.4215878933169641,1.4292644497884055,1.0956505544826063,,,,,,,33.766,
1767953978.118171,102,101;102;103;104;200;201;202,17.704;38.695;37.722;26.990;33.725;29.268;28.026,0.1518853613169284,-0.5437785706329867,-0.10097444313121454,-1.3918709970059264,1.4266312692973864,1.1050865000123191,,,,,,,32.335,
1767953978.201214,103,101;102;103;104;200;201;202,15.287;39.752;38.592;27.230;33.428;30.004;28.466,0.15535811026020688,-0.518056687086954,-0.08631728901668531,-1.3690025057817894,1.4212962400135924,1.1189493940405788,,,,,,,30.979,
1767953978.277271,104,101;102;103;200;201;202,17.254;39.016;37.898;33.565;29.246;29.035,0.1477179620533593,-0.5841389238801623,-0.12259177963246252,-1.4327209766106261,1.437180066294423,1.0841462703410143,,,,,,,34.500,
1767953978.374457,105,101;102;103;104;200;201;202,18.055;38.873;38.948;26.237;34.126;29.206;29.560,0.15151889179371608,-0.5540602269805822,-0.10605828800572209,-1.403943798884306,1.4320016104310322,1.099551489521586,,,,,,,32.895,
1767953978.459994,106,101;102;103;104;200;201;202,16.581;38.787;38.429;26.833;34.252;29.400;28.667,0.1538745990920171,-0.5285499802511792,-0.09272593611718373,-1.3786506589524294,1.4262113455730288,1.1115629300894265,,,,,,,31.529,
1767953978.547198,107,101;102;103;104;200;201;202,18.774;38.020;37.709;27.377;33.308;29.792;29.076,0.15610272982670848,-0.509269209746269,-0.08163492810761258,-1.3585555342994255,1.4215648948498798,1.11997512851186,,,,,,,30.510,
1767953978.818609,108,101;102;103;200;201;202,18.447;37.829;38.501;33.094;29.745;29.082,0.14671629540103556,-0.5797234459570797,-0.12049842712568619,-1.422453159140996,1.4384151757123125,1.0817317114790925,,,,,,,34.241,
1767953978.981458,109,101;102;103;104;200;201;202,20.173;39.163;38.242;26.051;34.024;28.930;28.864,0.15089268673350914,-0.5458481485366744,-0.10126896753926246,-1.3902567037992382,1.431030081583569,1.1008797736356,,,,,,,32.433,
1767953979.240460,110,101;102;103;104;200;201;202,17.384;38.459;39.640;27.672;33.781;30.355;29.661,0.15277852435995554,-0.5234030197104541,-0.08965612350621222,-1.3673766809572725,1.4279431735464763,1.110242117785693,,,,,,,31.229,
1767953979.316904,111,101;102;103;200;201;202,14.740;39.370;36.656;32.508;29.603;29.369,0.1460999923494168,-0.5876229499723962,-0.12455664614415836,-1.4310019004035552,1.440105861101624,1.0784172600161765,,,,,,,34.670,
1767953979.393181,112,101;102;103;104;200;201;202,16.698;39.187;38.092;25.981;33.481;29.312;28.948,0.15037722596597813,-0.5538181762691526,-0.1062217821209353,-1.4014606475816838,1.4303295852324984,1.097728421014836,,,,,,,32.864,
1767953979.465347,113,101;102;103;200;201;202,17.275;38.536;39.542;33.978;29.416;28.638,0.14454854107857854,-0.6090143216999032,-0.1360388274050727,-1.459165574571987,1.4432448857189235,1.0707631819212724,,,,,,,35.835,
1767953979.539713,114,101;102;103;200;201;202,16.265;38.621;38.337;33.587;29.818;29.054,0.13920905923603674,-0.6516711730512139,-0.1599087211942862,-1.500978258303174,1.4545456813141302,1.0445198418979798,,,,,,,38.138,
1767953979.621751,115,101;102;103;104;200;201;202,16.408;38.295;38.237;27.324;33.443;29.928;28.769,0.14851057392233863,-0.5967771387236092,-0.1280539790686145,-1.4555694061614814,1.4309674216658417,1.085609456720126,,,,,,,35.211,
1767953979.717851,116,101;102;103;104;200;201;202,15.556;39.196;38.619;26.037;33.113;29.855;28.349,0.15394989549297053,-0.5573146619337808,-0.10649721705465333,-1.4190256477279863,1.4198309664178594,1.1090903594041,,,,,,,33.111,
1767953979.802778,117,101;102;103;104;200;201;202,17.330;37.894;39.337;24.883;33.316;28.935;28.677,0.15605470803688848,-0.5307438394379074,-0.09132043285270279,-1.3907531269821622,1.414246709071363,1.1205116242096258,,,,,,,31.685,
1767953979.900294,118,101;102;103;104;200;201;202,15.190;39.289;38.103;27.518;33.545;29.597;28.298,0.15619649479718686,-0.5157768159087127,-0.08458692628835607,-1.3715569239458931,1.4167579500533898,1.122107235453746,,,,,,,30.868,
1767953979.992387,119,101;102;103;200;201;202,16.872;36.945;39.064;33.836;29.764;28.744,0.14970113205880786,-0.5812847678001525,-0.11932096092207395,-1.4358824337724185,1.429901129834097,1.0896889609448475,,,,,,,34.371,
1767953980.078201,120,101;102;103;200;201;202,18.040;38.177;39.537;33.462;28.940;28.469,0.14336049612871507,-0.631133706845429,-0.14647262750571327,-1.484961287449002,1.4451908977132208,1.0608561796569305,,,,,,,37.048,
1767953980.173818,121,101;102;103;200;201;202,16.645;38.506;38.599;33.210;29.449;29.187,0.13988926274717456,-0.6658603341870695,-0.16576314259592925,-1.5230390577189274,1.4571664553919124,1.0392118698607786,,,,,,,38.937,
1767953980.260454,122,101;102;103;104;200;201;202,17.332;36.300;39.403;26.146;33.398;29.829;28.776,0.14851458619592972,-0.6078852776979897,-0.13375999178611975,-1.4715236852656783,1.4353868107249943,1.0811663771298445,,,,,,,35.826,
1767953980.341479,123,101;102;103;104;200;201;202,16.670;38.636;39.197;27.798;33.429;30.033;28.329,0.15430718531942839,-0.5671826177696855,-0.1103908670707343,-1.4325927239115994,1.42016906566516,1.1062388734546167,,,,,,,33.661,
1767953980.430836,124,101;102;103;104;200;201;202,17.260;40.086;39.701;25.187;33.463;29.561;28.427,0.1572917106812967,-0.5369093552473878,-0.09399190504098578,-1.40163902978708,1.4141239010103688,1.121451685154963,,,,,,,32.043,
1767953980.514658,125,101;102;103;104;200;201;202,18.511;37.874;38.060;26.456;33.938;29.621;28.575,0.15871866917962305,-0.5203524459611334,-0.08566722811436825,-1.3801207037289382,1.4132845116385389,1.123968877768823,,,,,,,31.160,
1767953980.593543,126,101;102;103;104;200;201;202,18.656;36.399;37.807;25.677;33.517;30.320;28.960,0.15942293001983396,-0.5045839633236858,-0.07766842253271279,-1.3641635947487265,1.4122770780783758,1.1291298507375087,,,,,,,30.311,
1767953980.674344,127,101;102;103;104;200;201;202,17.276;38.307;38.863;25.599;33.785;29.657;28.771,0.1596578684608633,-0.492849860925648,-0.0721742524610718,-1.348797657271092,1.4152766661284095,1.1297674450592323,,,,,,,29.676,
1767953980.776959,128,101;102;103;104;200;201;202,18.274;38.667;38.223;26.898;33.752;29.912;29.034,0.1602906995981244,-0.4810538397655203,-0.06539348784569401,-1.3356741503660243,1.4161049359823652,1.1322450964237258,,,,,,,29.047,
1767953980.874048,129,101;102;103;104;200;201;202,17.279;39.399;39.014;27.111;33.410;29.463;29.626,0.1598222479410348,-0.4774800449829037,-0.06410722796415264,-1.3292272897623896,1.4200918119959791,1.128262010606734,,,,,,,28.844,
1767953980.987091,130,101;102;103;104;200;201;202,16.828;38.598;38.935;27.552;33.615;29.883;29.029,0.16137238304855567,-0.4724243977410148,-0.060570680088898064,-1.3256954385249802,1.4191791863942658,1.1288148954752366,,,,,,,28.599,
1767953981.115535,131,101;102;103;104;200;201;202,17.835;39.557;38.231;26.515;33.470;29.572;28.486,0.15962827502319826,-0.4748708711333428,-0.06304134886392432,-1.3236453428854282,1.4248033465253904,1.121957485801612,,,,,,,28.699,
1767953981.257790,132,101;102;103;104;200;201;202,16.707;38.879;36.958;26.655;33.340;28.631;28.640,0.16011499384910052,-0.47033880523006627,-0.05970113169130145,-1.3182168019596296,1.4263077921892757,1.1227723333779085,,,,,,,28.463,
1767953981.392319,133,101;102;103;104;200;201;202,15.895;38.993;39.284;27.436;33.462;29.598;28.739,0.16032696119453174,-0.4681673578300545,-0.058726097676290646,-1.3156776057302308,1.4254799390961073,1.1227265556532489,,,,,,,28.349,
1767953981.521192,134,101;102;103;104;200;201;202,16.584;39.061;39.570;25.618;33.817;29.763;29.380,0.15916218168210483,-0.46821356086852195,-0.05974808137765894,-1.3115998282349521,1.4285671636943549,1.1176702632378905,,,,,,,28.330,
1767953981.620458,135,101;102;103;104;200;201;202,16.374;38.456;39.120;27.507;33.911;29.657;28.456,0.15850685258536784,-0.46942118141143774,-0.06090271291531401,-1.3103428750111108,1.4294060214368014,1.1154090822058416,,,,,,,28.383,
1767953981.729217,136,101;102;103;104;200;201;202,17.108;37.913;38.245;27.283;33.731;30.024;28.339,0.1584456224286508,-0.4667623499388648,-0.058970710150642626,-1.3070900528581935,1.42822233217963,1.1177225043733747,,,,,,,28.238,
1767953981.844737,137,101;102;103;104;200;201;202,15.570;39.279;38.804;25.764;33.642;29.640;28.531,0.15881246751887895,-0.46573285723282315,-0.05813670707157624,-1.3069984696314363,1.4262607506043048,1.118810834210917,,,,,,,28.189,
1767953981.934335,138,101;102;103;104;200;201;202,16.345;39.502;39.600;28.033;33.994;29.663;28.928,0.15673012791632177,-0.46614874334098694,-0.05974277774722782,-1.3021359732315794,1.430951923887091,1.1151804839163117,,,,,,,28.173,
1767953982.016371,139,101;102;103;200;201;202,16.057;39.917;36.317;33.743;29.345;29.078,0.14629592973548536,-0.5496031859835693,-0.10587367735558004,-1.3759825857453567,1.4448046194438289,1.08057940741627,,,,,,,32.571,
1767953982.109688,140,101;102;103;104;200;201;202,17.274;39.092;39.467;26.916;33.822;29.966;29.595,0.15011714138101812,-0.5280467701236708,-0.09368408807431122,-1.358402564463934,1.437266150932483,1.0926595232990122,,,,,,,31.442,
1767953982.184813,141,101;102;103;200;201;202,17.228;39.644;38.071;34.165;29.838;28.286,0.14522743608660182,-0.5898357828409809,-0.12532721893916945,-1.4245318916341116,1.4459729104505932,1.0693088788987677,,,,,,,34.781,
1767953982.264752,142,101;102;103;104;200;201;202,17.350;37.649;38.405;25.496;33.905;30.224;29.001,0.15008109409116216,-0.5559148757401443,-0.10727593331564958,-1.3959624592116153,1.436655151742301,1.0889273023590518,,,,,,,32.976,
1767953982.340678,143,101;102;103;200;201;202,18.397;36.362;38.579;33.877;29.828;28.900,0.14436948159278584,-0.611903108840328,-0.13749688759250964,-1.4531083985006865,1.449653418496677,1.0603660148508602,,,,,,,35.993,
1767953982.423086,144,101;102;103;200;201;202,15.707;37.670;38.333;33.855;28.890;28.299,0.14046950017660306,-0.6513975611577909,-0.1581733730295242,-1.498543133779767,1.457796978670015,1.0416907229318375,,,,,,,38.139,
1767953982.519730,145,101;102;103;200;201;202,16.659;39.560;36.969;33.544;29.612;28.775,0.13667957839970793,-0.6793378142561316,-0.17407498045227104,-1.5312550226261619,1.4663368952469047,1.0255315057875547,,,,,,,39.651,
1767953982.598586,146,101;102;103;200;201;202,17.222;38.933;39.083;33.562;29.939;28.639,0.13504357585680096,-0.700568078057012,-0.1849856390670531,-1.5586876137876604,1.469297827248518,1.0154120467081504,,,,,,,40.817,
1767953982.676790,147,101;102;103;200;201;202,19.003;39.894;38.120;34.260;29.736;29.435,0.13475086615149176,-0.7161414436622509,-0.1922837803281579,-1.581321032854257,1.4714666701588286,1.0081769579394697,,,,,,,41.684,
1767953982.773278,148,101;102;103;104;200;201;202,17.009;39.189;39.163;25.788;33.177;30.052;28.614,0.1449389489612356,-0.6430087766171337,-0.15114379091495725,-1.5143140454232635,1.4415510505783034,1.0659394315691213,,,,,,,37.728,
1767953982.871058,149,101;102;103;104;200;201;202,16.072;39.068;39.822;26.881;33.210;30.181;28.596,0.15020757259979117,-0.5963528136251952,-0.1261317175415921,-1.4656369860773817,1.4286787289374456,1.0926296857146156,,,,,,,35.211,
1767953982.991666,150,101;102;103;104;200;201;202,17.011;39.036;37.344;24.948;33.923;30.056;28.924,0.1549705901690496,-0.5587804480184464,-0.10495918987390802,-1.4287901134282988,1.4173870179673802,1.1142076117122461,,,,,,,33.208,
1767953983.081928,151,101;102;103;104;200;201;202,14.907;37.098;38.387;25.282;33.925;29.439;28.858,0.1574552513752042,-0.5351027150313254,-0.09264773340039036,-1.403275790231787,1.4137700213027995,1.1225158093962857,,,,,,,31.947,
1767953983.193825,152,101;102;103;104;200;201;202,17.560;39.158;39.116;26.940;33.493;28.995;29.031,0.15618926766547017,-0.5180879841517609,-0.0847775578183438,-1.3770509697411204,1.4177281611481642,1.122894999182864,,,,,,,30.994,
1767953983.314484,153,101;102;103;104;200;201;202,16.119;39.460;35.486;26.744;33.429;29.734;28.738,0.15775986888413723,-0.5002004397769015,-0.07553612697086588,-1.3567680568996712,1.4155164516842087,1.1289118963593643,,,,,,,30.044,
1767953983.412885,154,101;102;103;200;201;202,16.018;38.406;37.875;33.533;29.848;28.290,0.1485132186515987,-0.5737664020006011,-0.11468949374206147,-1.4233583662529101,1.4329873485752562,1.0899041476337117,,,,,,,33.939,
1767953983.524034,155,101;102;103;200;201;202,18.336;39.889;37.566;32.627;29.825;28.958,0.1433831743580139,-0.62405992630288,-0.14189009079438955,-1.475613261777427,1.4456415493511245,1.0628538392972022,,,,,,,36.656,
1767953983.618907,156,101;102;103;200;201;202,17.326;38.201;37.987;33.608;29.198;28.689,0.13844345670485642,-0.6638706239621307,-0.1645591180598432,-1.5139606696123544,1.4600791376883704,1.0363561649572326,,,,,,,38.809,
1767953983.725763,157,101;102;103;200;201;202,16.979;37.568;38.503;33.539;29.821;29.055,0.13772604843949052,-0.6860101548865414,-0.17521579159282127,-1.5460875364693394,1.4590764479504899,1.02794240578012,,,,,,,40.036,
1767953983.818789,158,101;102;103;104;200;201;202,15.764;36.781;39.135;27.462;33.684;29.561;29.062,0.1468061034504427,-0.6237088895303357,-0.1404140269775892,-1.4894711578280087,1.434934213364386,1.0739375728671108,,,,,,,36.681,
1767953983.951171,159,101;102;103;200;201;202,16.589;38.895;38.813;33.658;29.971;28.735,0.1422225793109444,-0.6607714611113916,-0.16046678452052301,-1.5277827131110835,1.4475307686868897,1.0508505737842957,,,,,,,38.683,
1767953984.059631,160,101;102;103;200;201;202,16.709;38.032;37.212;33.193;29.442;28.437,0.14116284887142339,-0.6846062266120128,-0.1726209207661493,-1.5584713209010779,1.4519098527964005,1.037484853238172,,,,,,,39.998,
1767953984.176042,161,101;102;103;200;201;202,16.742;39.556;37.389;33.958;29.934;28.155,0.1402882349139826,-0.7026368967885994,-0.1813724847596215,-1.583692335146723,1.4565385716358703,1.0287527419940157,,,,,,,40.993,
1767953984.589198,162,101;102;103;104;200;201;202,16.672;38.068;37.488;25.082;34.084;29.315;28.570,0.1493853216010979,-0.633047856132256,-0.14297414054562022,-1.5155566155330127,1.4289604627127268,1.081540192401186,,,,,,,37.234,
1767953984.681599,163,101;102;103;200;201;202,17.427;38.787;38.850;33.656;29.538;28.397,0.14506981917972445,-0.6671319808204127,-0.16122915068319005,-1.5486421217033721,1.4389949670824065,1.0582177150479957,,,,,,,39.073,
1767953984.787185,164,101;102;103;200;201;202,16.426;39.927;38.425;33.600;29.832;28.106,0.14282927340921803,-0.6909086135202253,-0.17400880216772532,-1.575182792610658,1.4478620023751112,1.0413778603814168,,,,,,,40.370,
1767953984.886874,165,101;102;103;200;201;202,17.316;39.446;39.378;34.059;29.807;29.264,0.14012251134255585,-0.7077281380453887,-0.1843066851194414,-1.5932165668937754,1.4548369724291819,1.029647701687997,,,,,,,41.275,
1767953984.977007,166,101;102;103;104;200;201;202,16.645;37.695;37.701;26.403;33.180;30.026;28.770,0.14867737596772593,-0.6375569539364178,-0.1458813529611469,-1.5235007892659933,1.426698945291638,1.0823526193427528,,,,,,,37.475,
1767953985.052831,167,101;102;103;200;201;202,17.960;38.100;37.197;33.498;29.638;29.073,0.1439507688182965,-0.6697663446447297,-0.16442928244863908,-1.5533288284458209,1.44196183611623,1.0555741936221374,,,,,,,39.205,
1767953985.127574,168,101;102;103;200;201;202,19.190;36.841;36.631;33.520;30.153;27.842,0.14220119732014144,-0.6896254021672934,-0.17522593696058597,-1.5772051816727184,1.449650836712596,1.042128273130254,,,,,,,40.290,
1767953985.248277,169,101;102;103;200;201;202,16.886;39.415;39.814;34.052;30.149;28.661,0.1413044918657254,-0.707410750969475,-0.1842919096045604,-1.5975306076252311,1.4551022049338607,1.02915375340403,,,,,,,41.271,
1767953985.574323,170,101;102;103;104;200;201;202,18.724;39.113;38.438;27.518;33.715;29.724;28.919,0.14971529088792973,-0.6370000502642857,-0.1455973634224964,-1.5263167699140658,1.4307230938255828,1.0825218288783152,,,,,,,37.457,
1767953985.735765,171,101;102;103;104;200;201;202,16.705;37.739;39.743;26.431;33.618;29.965;29.440,0.15565338930703393,-0.5868251515085088,-0.11858440862094767,-1.4732604565597998,1.416150119094161,1.1119114391245901,,,,,,,34.764,
1767953985.958787,172,101;102;103;104;200;201;202,17.208;39.442;39.272;24.832;33.458;29.537;29.427,0.15723115661785708,-0.5579648540442943,-0.10411312026575145,-1.4357124827217027,1.4155741257268741,1.1198261982058275,,,,,,,33.199,
1767953986.115617,173,101;102;103;200;201;202,17.690;39.334;38.980;33.405;29.160;28.477,0.1473461318374336,-0.618604140407361,-0.1381477411452346,-1.4849796299878777,1.4385361967167074,1.078257437392615,,,,,,,36.405,
1767953986.273622,174,101;102;103;104;200;201;202,18.030;39.040;38.882;27.273;33.265;29.285;28.870,0.15283793438609955,-0.5753269014849005,-0.11387135372828235,-1.442986510722421,1.4226577816857335,1.106398716657262,,,,,,,34.088,
1767953986.447100,175,101;102;103;200;201;202,17.348;37.563;38.344;33.486;30.179;29.314,0.14596053510283633,-0.6259849501855004,-0.14261437954483702,-1.490421493749715,1.4380641316509697,1.072257203403931,,,,,,,36.796,
1767953986.541771,176,101;102;103;200;201;202,18.230;37.469;38.356;33.552;29.720;28.357,0.14231772394806128,-0.6603693640717756,-0.16096080537642934,-1.5277227115949545,1.4471541939321835,1.0504440372823411,,,,,,,38.661,
1767953986.655547,177,101;102;103;104;200;201;202,16.241;39.325;37.378;26.299;34.056;29.648;28.569,0.14892142428969155,-0.6054924653150456,-0.13054205060171145,-1.4746066399548745,1.4299186365975687,1.0882047870637301,,,,,,,35.700,
1767953986.743738,178,101;102;103;200;201;202,15.551;39.075;38.707;33.699;29.356;29.181,0.1442794321527733,-0.6468499570979003,-0.15280537752116377,-1.5155713172694985,1.442199046677061,1.0610753770745258,,,,,,,37.934,
1767953986.921465,179,101;102;103;104;200;201;202,15.651;38.171;37.569;27.315;33.493;29.692;29.062,0.15069098003733103,-0.596192574797035,-0.1250798415372454,-1.46612270049946,1.4261217187996589,1.0931171990668807,,,,,,,35.210,
1767953987.018084,180,101;102;103;104;200;201;202,16.659;38.961;38.039;27.098;33.597;29.344;28.990,0.15508641117510946,-0.5548772855153608,-0.10303003215459819,-1.4226588742161064,1.415214458462047,1.1152070762273694,,,,,,,32.995,
1767953987.115793,181,101;102;103;104;200;201;202,16.877;39.059;38.541;27.848;33.210;30.344;29.082,0.1579389313184728,-0.5243348247909652,-0.0869242869800024,-1.3912481808352972,1.4098786291955028,1.1290784536632628,,,,,,,31.365,
1767953987.201234,182,101;102;103;104;200;201;202,16.221;38.038;38.571;27.852;34.286;30.368;28.891,0.15956071342695022,-0.5045606541327591,-0.07721260231967515,-1.369138206705302,1.408340204685217,1.1340695020477929,,,,,,,30.313,
1767953987.277149,183,101;102;103;200;201;202,17.200;38.866;38.745;33.504;29.222;28.749,0.14865034164597332,-0.5784784746790905,-0.11846745141907158,-1.4314772436412873,1.4312186376308693,1.0903999611585777,,,,,,,34.200,
1767953987.352168,184,101;102;103;104;200;201;202,16.276;39.429;38.948;26.544;32.942;29.848;29.145,0.15332385111713467,-0.5464900420571991,-0.10093097421654429,-1.4032851954822188,1.424244453562333,1.1079173787969818,,,,,,,32.506,
1767953987.442073,185,101;102;103;200;201;202,18.746;36.870;39.486;33.971;29.865;28.582,0.1455215346506762,-0.6082258464726877,-0.1352888475075996,-1.4596692429407632,1.4407520950660784,1.0728827175684308,,,,,,,35.804,
1767953987.523618,186,101;102;103;200;201;202,16.417;39.201;38.411;33.391;29.730;29.065,0.1403802683082786,-0.6513671874647886,-0.15890586605757745,-1.502652316121512,1.4531019896611315,1.046325596212183,,,,,,,38.135,
1767953987.606848,187,101;102;103;104;200;201;202,17.306;39.116;39.344;26.203;33.420;29.906;28.440,0.1449370987499023,-0.6040970493890594,-0.13413572501713633,-1.4537580466157625,1.443057536898015,1.0746517751207674,,,,,,,35.567,
1767953987.707521,188,101;102;103;200;201;202,18.033;39.382;38.525;33.924;29.659;29.507,0.1382503664309067,-0.6522952044792879,-0.16043723126146595,-1.4964701964056926,1.458547761822545,1.04276471560764,,,,,,,38.161,
1767953987.792410,189,101;102;103;200;201;202,18.321;39.023;38.947;33.391;29.740;28.439,0.13678803438902157,-0.6822627385804613,-0.17543902977190834,-1.53267257569721,1.4640954064532534,1.0273609175146259,,,,,,,39.815,
1767953987.896496,190,101;102;103;200;201;202,17.309;36.892;39.082;34.095;29.820;27.829,0.13650633308211826,-0.702118645002537,-0.18456946816140785,-1.5614227762108275,1.4665091494000535,1.018178743676232,,,,,,,40.920,
1767953987.999483,191,101;102;103;200;201;202,16.081;39.121;38.124;33.449;29.659;27.703,0.13328467285197448,-0.7201408828188967,-0.19547190245663704,-1.5807839433205655,1.4741572815485928,1.0042308312064316,,,,,,,41.891,
1767953988.283939,192,101;102;103;104;200;201;202,15.459;38.131;38.760;26.088;33.864;29.597;29.039,0.14226940860684567,-0.6474037710479345,-0.15462175941940406,-1.5124360673146708,1.446176306059661,1.0608590679378118,,,,,,,37.939,
1767953988.351361,193,101;102;103;104;200;201;202,16.046;38.869;39.200;28.025;33.190;29.304;28.978,0.1499377442627645,-0.5928858090098337,-0.12464125584119373,-1.4602384789520477,1.4278866959484668,1.0969250352904756,,,,,,,35.016,
1767953988.426777,194,101;102;103;104;200;201;202,16.374;39.070;39.218;25.937;34.247;29.285;28.316,0.1531524317150841,-0.5604547970577447,-0.10727690819539966,-1.4244970900855105,1.421004558295808,1.1113668960349736,,,,,,,33.273,
1767953988.518207,195,101;102;103;104;200;201;202,17.552;39.366;36.226;28.560;34.181;29.846;28.543,0.15551565004964038,-0.531684339442974,-0.0925015651709383,-1.3932354180973017,1.4177341682190245,1.121886394631995,,,,,,,31.728,
1767953988.609412,196,101;102;103;104;200;201;202,17.694;38.612;38.580;26.909;34.156;29.242;28.474,0.15662543954598243,-0.511644035509047,-0.08180420813161357,-1.3701122794946379,1.4152760110918245,1.1283876971647702,,,,,,,30.649,
1767953988.731149,197,101;102;103;200;201;202,18.700;38.090;38.296;33.470;29.049;28.868,0.14702942470201935,-0.583320087947948,-0.12051533854937112,-1.4343557923737582,1.43468329446662,1.0879572310981904,,,,,,,34.445,
1767953988.844224,198,101;102;103;104;200;201;202,17.688;38.516;38.684;26.480;33.476;29.731;28.796,0.15127584850821688,-0.5477663024124513,-0.10161787632995029,-1.3995105012119107,1.4243484930496866,1.1065857472366605,,,,,,,32.545,
1767953988.932597,199,101;102;103;104;200;201;202,16.883;38.738;38.257;25.040;33.908;29.762;28.840,0.15525367560478442,-0.5254242525943585,-0.08847469892299195,-1.381355782448595,1.4178857447799682,1.117603837504806,,,,,,,31.381,
1767953989.009304,200,101;102;103;104;200;201;202,18.021;38.318;39.164;27.030;33.455;29.165;28.889,0.1561320679209717,-0.5102278859444866,-0.08089035671954903,-1.3632090668761667,1.417005408338495,1.1211340275034498,,,,,,,30.563,
