#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "basler_timeout_ms", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/presentation_run_20260109_114911/debug_metrics.csv", "poses_csv": "basler_test_runs/presentation_run_20260109_114911/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "3ca63dbbd84827a8d721fd2ec38f05df5525517d", "timestamp": 1767955771.748634}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767955809.314693,231,101;102;103;104;200;201;202,24.764;52.312;55.283;35.919;43.099;35.184;38.360,0.028851262569620274,-1.0910943156040704,-0.5019629246319034,-2.0941603278276943,1.729587921082683,0.816596138290214,,,,,,,61.795,
1767955809.387966,232,101;102;103;104;200;201;202,23.533;53.160;54.950;34.442;42.386;34.438;38.520,0.04029728415310467,-1.0999459427072014,-0.48495241688669216,-2.0738909230001155,1.7171249317605868,0.8031054064378611,,,,,,,62.365,
1767955809.488812,233,101;102;103;104;200;201;202,24.212;51.493;55.206;36.876;42.418;32.982;37.994,0.010970187039983578,-1.0898589400110283,-0.5278182822133127,-2.1129263957534428,1.7546924801293757,0.8195050592129867,,,,,,,61.629,
1767955809.655945,234,101;102;103;104;200;201;202,22.828;52.978;53.426;37.423;42.707;35.455;38.065,0.02886140194753435,-1.0945505519381773,-0.5020607764802282,-2.0942090695103754,1.7312456326019323,0.8131876561850709,,,,,,,61.990,
1767955810.177359,235,101;102;103;104;200;201;202,23.150;51.634;55.059;37.490;42.541;33.750;38.958,0.0024732885603214157,-1.0847937933123086,-0.5415817411389395,-2.1313220126920056,1.7685726355754083,0.8296557667119144,,,,,,,61.298,
1767955810.437665,236,101;102;103;104;200;201;202,23.157;50.822;53.563;35.719;43.095;34.638;38.166,0.018916772853824888,-1.0922584244886402,-0.5160078166050384,-2.1021215042880588,1.747268305571178,0.8176526355721329,,,,,,,61.807,
1767955810.585960,237,101;102;103;104;200;201;202,23.070;50.680;54.015;37.096;43.059;35.252;38.873,0.034470895507328306,-1.0969428986843777,-0.4926465216714547,-2.0840418512923082,1.7245166773936593,0.8110637390924843,,,,,,,62.162,
1767955811.065243,238,101;102;103;104;200;201;202,24.044;51.111;54.258;34.934;42.900;35.867;38.004,0.008610334506418797,-1.0811193036866125,-0.5303198168188478,-2.1232537131774585,1.7584503330754957,0.8325121647252572,,,,,,,61.128,
1767955811.390441,239,101;102;103;104;200;201;202,23.808;52.779;55.009;37.007;43.456;33.628;38.644,0.023535961626106584,-1.092652661959572,-0.5087779624450463,-2.0965152584427136,1.739825125067795,0.8167905739834083,,,,,,,61.856,
1767955811.524854,240,101;102;103;104;200;201;202,23.324;51.634;54.609;36.620;42.748;35.112;38.088,0.03630894864587762,-1.1004852001922276,-0.4900869878818086,-2.077442895001807,1.7237780419663864,0.8045586262225405,,,,,,,62.372,
1767955811.726530,241,101;102;103;104;200;201;202,23.952;50.245;54.480;36.039;43.388;34.494;38.227,0.008216337449143036,-1.0871008160211961,-0.5309004246507859,-2.115431034642125,1.7582930243380988,0.8241027635591597,,,,,,,61.463,
1767955812.253281,242,101;102;103;104;200;201;202,23.288;52.367;54.704;35.979;42.911;34.948;38.305,0.0264404986635296,-1.0922346861515866,-0.5046523904499984,-2.093931526140043,1.73492496629903,0.8160284160668968,,,,,,,61.848,
1767955812.568011,243,101;102;103;104;200;201;202,23.293;52.598;54.128;37.061;42.804;34.589;38.633,0.03946413398059594,-1.0992828097603964,-0.48588307308303363,-2.0748063284754443,1.7193643459310641,0.8050137472983242,,,,,,,62.323,
1767955812.859331,244,101;102;103;104;200;201;202,21.858;52.377;54.513;36.192;42.462;33.618;38.494,0.010089135051277788,-1.0901418527548774,-0.5296696193282382,-2.112721481469804,1.7586124848767755,0.8192346999782077,,,,,,,61.639,
1767955813.295425,245,101;102;103;104;200;201;202,24.281;51.996;54.494;37.327;42.914;34.705;38.108,0.026381228830805774,-1.0972057036543676,-0.5064322227683683,-2.089877571460893,1.7377385444525033,0.8082656830350972,,,,,,,62.123,
1767955813.426437,246,101;102;103;104;200;201;202,23.542;52.873;54.347;36.283;42.654;35.507;38.293,0.0016572161981020298,-1.083368175753049,-0.5430887377637925,-2.1293614146755346,1.7712433732736936,0.8296633143674484,,,,,,,61.213,
1767955813.533165,247,101;102;103;104;200;201;202,23.380;51.920;53.756;37.391;42.419;33.487;38.765,0.020036216184482637,-1.0917040216281162,-0.5160705007561986,-2.1063219147638654,1.7456381024883165,0.8200631229172133,,,,,,,61.776,
1767955813.712522,248,101;102;103;104;200;201;202,23.548;50.809;55.139;38.129;42.861;35.018;37.781,0.03347962755980472,-1.1002943861121022,-0.4963154161557081,-2.0838636551678404,1.7288716730858535,0.8055187774649192,,,,,,,62.338,
1767955813.847310,249,101;102;103;104;200;201;202,25.538;53.331;53.931;37.990;42.634;35.520;38.580,0.04618606462515384,-1.1033357368527952,-0.4771188009656387,-2.069291383729736,1.7114372540403242,0.7998908196072818,,,,,,,62.591,
1767955813.974866,250,101;102;103;104;200;201;202,24.204;51.813;55.478;36.098;43.500;34.510;38.359,0.05458259822947717,-1.108147901640061,-0.4640811029362304,-2.0520388643288445,1.703034184363253,0.7889356294389209,,,,,,,62.921,
1767955814.136062,251,101;102;103;104;200;201;202,23.655;51.623;54.676;35.077;42.558;34.693;38.553,0.023421857801493494,-1.0947840127444275,-0.5101839524947341,-2.0951328049430558,1.7398873122670204,0.8071539211111769,,,,,,,61.972,
1767955814.251741,252,101;102;103;104;200;201;202,24.306;52.693;54.528;36.705;42.829;34.753;38.245,-0.0005032805633701194,-1.0801527753478335,-0.5450146760698017,-2.1325865242970496,1.772656277984014,0.8306313140871248,,,,,,,61.026,
1767955814.482971,253,101;102;103;104;200;201;202,24.022;53.513;54.643;38.799;42.789;33.881;38.304,0.018917838450355537,-1.087883999122755,-0.5169847594166832,-2.1086786108349544,1.7467376528325835,0.8220524735260475,,,,,,,61.557,
1767955814.580368,254,101;102;103;104;200;201;202,24.985;51.352;54.715;35.839;42.695;33.572;38.181,0.032847860030124756,-1.0970573592606272,-0.49688168558871976,-2.0866348040111307,1.7295796633316058,0.8090016501116188,,,,,,,62.153,
1767955814.649722,255,101;102;103;104;200;201;202,23.697;52.146;54.880;36.034;42.941;35.905;38.453,0.045953995259844393,-1.1002347789249862,-0.4773988721121291,-2.0702367326096884,1.7124058214822389,0.8018712994112802,,,,,,,62.415,
1767955815.213504,256,101;102;103;104;200;201;202,23.003;51.536;54.351;36.628;42.857;34.877;38.193,0.05346811365225741,-1.1078651260116306,-0.46567710612919344,-2.0527164613391005,1.704942945860917,0.7881642803527923,,,,,,,62.898,
1767955815.381151,257,101;102;103;104;200;201;202,24.493;51.077;54.653;36.097;42.328;34.618;38.840,0.06077373979393424,-1.1121813864178125,-0.4550496340052556,-2.0395061410652913,1.696127692625559,0.7791958101537765,,,,,,,63.192,
1767955815.706718,258,101;102;103;104;200;201;202,24.394;53.724;54.788;36.226;42.469;34.870;38.435,0.066275756821219,-1.118436062962067,-0.4481083241363782,-2.0300165739774143,1.6917157706703227,0.7683722134109346,,,,,,,63.582,
1767955815.872764,259,101;102;103;104;200;201;202,23.034;51.629;54.492;36.231;42.602;35.472;38.384,0.07158493892201222,-1.121252927483854,-0.44136485080277527,-2.023994995031096,1.6864549927198749,0.7619459945846281,,,,,,,63.778,
1767955816.003650,260,101;102;103;104;200;201;202,25.018;51.914;54.931;36.571;42.984;34.801;38.619,0.07463247761083168,-1.1245765262496163,-0.4364232835732483,-2.0170090885377223,1.6828264048853647,0.7559342716464335,,,,,,,63.990,
1767955816.411338,261,101;102;103;104;200;201;202,24.126;52.167;54.353;37.510;43.287;34.755;37.917,0.0785131924641551,-1.1247641870126746,-0.4302599231849074,-2.013215833466762,1.674647578683783,0.7541537649118175,,,,,,,64.032,
1767955816.471931,262,101;102;103;104;200;201;202,23.108;52.304;55.011;36.606;42.999;33.373;38.468,0.08028583564462398,-1.1290899466640374,-0.42830256985186116,-2.0067249010555472,1.6751827025584207,0.7461763953783163,,,,,,,64.289,
1767955816.532957,263,101;102;103;104;200;201;202,24.574;53.675;54.120;36.668;42.918;34.483;38.615,0.08057108733481366,-1.1324619787451664,-0.427352160758346,-1.9996022737767825,1.6761907141071477,0.7394182059992658,,,,,,,64.483,
1767955816.618268,264,101;102;103;104;200;201;202,23.455;52.186;54.166;36.258;42.853;35.243;38.749,0.08380049564704554,-1.1308295468120058,-0.4227116057163166,-1.9995209629786268,1.6706587854755854,0.7405925609895356,,,,,,,64.416,
1767955816.696751,265,101;102;103;104;200;201;202,23.805;53.158;53.764;36.593;42.859;35.285;38.281,0.04710245338177101,-1.1148951082516636,-0.47766082500516155,-2.053646094862666,1.7075904358033005,0.762852846016321,,,,,,,63.245,
1767955816.925193,266,101;102;103;104;200;201;202,24.766;51.725;54.418;37.052;43.275;34.967;37.971,0.05711546611516518,-1.116260445493191,-0.46312890760442726,-2.04435709367369,1.6966783273718133,0.7640766716368591,,,,,,,63.389,
1767955817.097539,267,101;102;103;104;200;201;202,24.601;52.470;53.478;36.899;42.844;34.671;38.277,0.06460162548371498,-1.1178938955869813,-0.4518527569549897,-2.036547140749386,1.688601040817052,0.763801845111337,,,,,,,63.536,
1767955817.192337,268,101;102;103;104;200;201;202,23.761;50.824;54.209;36.054;42.460;34.367;38.392,0.031283882912842176,-1.1037702423100817,-0.5009926876238008,-2.0832510542686595,1.726667436285039,0.7850389426366148,,,,,,,62.517,
1767955817.411138,269,101;102;103;104;200;201;202,24.576;52.567;55.672;37.150;42.683;34.741;38.430,0.04279092753249259,-1.1112993158988547,-0.4846114938858527,-2.0652363955019033,1.7167200166945131,0.7763120424222634,,,,,,,63.012,
1767955817.471615,270,101;102;103;104;200;201;202,24.489;52.448;54.555;36.413;42.316;34.631;38.490,0.05325282355675113,-1.1145317902246334,-0.4688304895263949,-2.0533500302666927,1.703658745079202,0.7734236245118795,,,,,,,63.265,
1767955817.687111,271,101;102;103;104;200;201;202,24.473;52.447;54.562;38.252;43.108;33.365;38.196,0.060148363948720446,-1.1195213246874542,-0.4582039937652838,-2.0411728603103567,1.69643277628953,0.7671214850130816,,,,,,,63.596,
1767955817.940595,272,101;102;103;104;200;201;202,22.085;51.470;54.186;36.717;43.092;34.683;38.509,0.06681404010523151,-1.1200560623156013,-0.4467499323683445,-2.033765430383491,1.6850589529807931,0.7665373450056017,,,,,,,63.679,
1767955818.111747,273,101;102;103;104;200;201;202,23.532;51.949;54.921;35.628;42.273;35.055;38.239,0.07158667352144713,-1.121901362967004,-0.439813985604902,-2.025160516297165,1.6795930281794307,0.7620399422470554,,,,,,,63.819,
1767955818.206377,274,101;102;103;104;200;201;202,24.749;51.612;54.756;35.900;42.559;35.397;38.519,0.07532212438970641,-1.122640740827073,-0.43379671909821316,-2.018812172647017,1.6753217203496924,0.7593025439496519,,,,,,,63.891,
1767955818.451634,275,101;102;103;104;200;201;202,22.909;51.599;54.958;36.844;42.874;35.582;38.337,0.07930998386444042,-1.1226989096203428,-0.4277176690963723,-2.0151114767081135,1.669439166063336,0.7579092861779613,,,,,,,63.925,
1767955818.544552,276,101;102;103;104;200;201;202,23.631;53.018;54.445;38.722;42.483;34.311;37.684,0.0801936448639007,-1.1297533744545922,-0.42763993285455953,-2.00903926918149,1.6724283553685548,0.7470218640402443,,,,,,,64.328,
1767955818.678255,277,101;102;103;104;200;201;202,22.989;52.600;53.769;36.430;43.041;33.805;38.543,0.08224104955222193,-1.1308970701374415,-0.4254442942519341,-2.0045842771449194,1.6706521895125919,0.7434734810224424,,,,,,,64.407,
1767955818.782634,278,101;102;103;104;200;201;202,23.108;51.397;54.054;36.289;42.400;34.891;38.163,0.044945015381360545,-1.1146371143002483,-0.4801340633393948,-2.056351810430313,1.7085418544375182,0.765176821951136,,,,,,,63.218,
1767955819.379531,279,101;102;103;104;200;201;202,23.518;51.370;54.957;37.953;41.784;35.129;38.476,0.05371518824774441,-1.1182664534327391,-0.46682302115234814,-2.042559147617343,1.7026166406017569,0.7616884033066628,,,,,,,63.483,
1767955820.304043,280,101;102;103;104;200;201;202,23.001;53.703;54.278;36.530;42.636;35.256;38.404,0.06226995191181086,-1.116806242340356,-0.4531469085794805,-2.0330726690723036,1.6912475091618573,0.7642610452437926,,,,,,,63.463,
1767955820.783615,281,101;102;103;104;200;201;202,23.468;51.440;54.860;34.212;42.844;35.032;38.437,0.069491549625901,-1.1154639881543196,-0.44178294732015694,-2.0276735018014396,1.6798611296359622,0.766442500216689,,,,,,,63.442,
1767955821.194042,282,101;102;103;104;200;201;202,25.230;51.314;53.967;37.836;43.221;35.607;38.056,0.07375749701873796,-1.1200089002166251,-0.4369311851093083,-2.0212691733768278,1.6774425889774855,0.759359270935733,,,,,,,63.728,
1767955821.378610,283,101;102;103;104;200;201;202,23.573;50.801;54.696;38.182;42.745;35.389;38.498,0.03821090733041276,-1.106844188970705,-0.4898943879821278,-2.069587936484781,1.7181309791984563,0.7778518124969293,,,,,,,62.735,
1767955821.467410,284,101;102;103;104;200;201;202,24.306;53.883;55.059;37.291;42.646;34.754;38.079,0.04804751949557402,-1.1112237666761406,-0.47445385924436234,-2.053176902553322,1.7078986730589103,0.774318274905625,,,,,,,63.049,
1767955821.551621,285,101;102;103;104;200;201;202,23.287;52.711;55.474;36.494;42.616;35.144;38.506,0.01905891797806423,-1.0946871904045887,-0.516538553907481,-2.0974877109652152,1.742604320948695,0.7999033218484733,,,,,,,61.942,
1767955821.669478,286,101;102;103;104;200;201;202,23.627;52.321;54.512;35.055;42.582;33.493;38.265,0.03278186971400893,-1.1005443310825134,-0.49591345506714224,-2.0750296753477997,1.7269271954464047,0.7928867433636285,,,,,,,62.352,
1767955821.808538,287,101;102;103;104;200;201;202,22.796;52.635;54.306;36.732;43.070;34.964;38.597,0.005350558226348715,-1.0885970992724552,-0.5361956723918055,-2.114356527743542,1.7638722066341823,0.8128945688772258,,,,,,,61.530,
1767955821.936770,288,101;102;103;104;200;201;202,23.833;52.417;54.749;36.461;42.356;35.042;38.558,0.023662670000426232,-1.0934034276760136,-0.5088790630301129,-2.0922904711196106,1.7401040417163685,0.80722689225177,,,,,,,61.898,
1767955822.045734,289,101;102;103;104;200;201;202,24.421;52.351;54.466;36.199;41.871;34.632;38.587,0.03825323034619348,-1.0984123252929476,-0.4876720092359294,-2.0745408573054553,1.721719978542324,0.8002187967551271,,,,,,,62.266,
1767955822.210710,290,101;102;103;104;200;201;202,23.727;53.327;55.075;36.066;42.487;35.068;38.560,0.04909654601432626,-1.105342406021514,-0.47258700016002814,-2.060607062212403,1.709197519813092,0.7907965074543708,,,,,,,62.725,
1767955822.549634,291,101;102;103;104;200;201;202,25.077;53.619;54.135;37.292;42.093;35.191;38.094,0.016730320609281108,-1.0962140764745385,-0.520459556671694,-2.100182860010412,1.749389618132854,0.8050600224095283,,,,,,,62.014,
1767955823.641236,292,101;102;103;104;200;201;202,25.085;53.754;54.101;37.032;43.060;34.627;38.024,0.03212119794031536,-1.0999671719141482,-0.4971403846917909,-2.078846044004861,1.7286389541779372,0.8000734064522456,,,,,,,62.315,
1767955823.810766,293,101;102;103;104;200;201;202,24.964;52.867;54.750;36.838;42.037;33.913;38.676,0.0036332321494158826,-1.0909106630737602,-0.5394765243568114,-2.115572398240384,1.7676920193488896,0.8161480809412329,,,,,,,61.649,
1767955824.512270,294,101;102;103;104;200;201;202,24.313;52.841;53.824;36.489;42.535;34.975;38.563,0.02318768003653305,-1.0938505537768584,-0.5109190530551028,-2.096358504304499,1.7395985174561728,0.8135438716441145,,,,,,,61.917,
1767955824.726051,295,101;102;103;104;200;201;202,24.528;53.736;55.102;37.054;43.358;33.242;38.260,0.035490951610991986,-1.1017502125207042,-0.4917634738296547,-2.073678165554271,1.7228341488044405,0.8022128269709642,,,,,,,62.437,
1767955825.391690,296,101;102;103;104;200;201;202,24.403;52.851;54.935;36.400;43.364;35.637;39.039,0.047271582858796186,-1.105354028044464,-0.47508327211250045,-2.0589419120295704,1.7091951569821564,0.7941504501784465,,,,,,,62.714,
1767955825.730822,297,101;102;103;104;200;201;202,23.936;52.656;54.781;38.359;42.916;35.247;38.684,0.0548745167856153,-1.1125356160686128,-0.4643920818145658,-2.0447113752861252,1.7026774146659827,0.7813820259634551,,,,,,,63.169,
1767955825.987748,298,101;102;103;104;200;201;202,23.978;52.731;55.313;37.133;42.493;34.929;38.594,0.023384174886639873,-1.1004700165383707,-0.5125795486769509,-2.090566350536849,1.7418185862475777,0.7988184779223454,,,,,,,62.285,
1767955826.322715,299,101;102;103;104;200;201;202,24.193;52.327;55.503;38.393;43.158;33.656;38.329,-0.0034347865484919754,-1.090514487292808,-0.5517992556569695,-2.1249866378905033,1.7794340284073724,0.8163667847258266,,,,,,,61.588,
1767955826.572458,300,101;102;103;104;200;201;202,22.999;52.460;54.027;36.864;43.476;34.802;38.282,0.016345582605467854,-1.0960355507658537,-0.5222682724858994,-2.101679059811784,1.751714407241988,0.8103655272031354,,,,,,,61.998,
1767955826.745256,301,101;102;103;104;200;201;202,25.046;53.067;55.166;35.577;42.290;34.803;38.163,0.03156890724209987,-1.1010124170976965,-0.49988029143511886,-2.081338926254158,1.7321620494197594,0.8027442079473845,,,,,,,62.365,
1767955826.940588,302,101;102;103;104;200;201;202,23.964;52.671;55.215;36.846;43.001;35.789;38.436,0.045925526042981786,-1.1000950624574406,-0.47793011421281173,-2.0683250708912153,1.7107178046148657,0.8028914595624859,,,,,,,62.406,
1767955827.075519,303,101;102;103;104;200;201;202,23.640;51.411;52.890;37.135;42.824;35.314;38.443,0.014757641108864973,-1.08926768648719,-0.5244931152337946,-2.1051311047299053,1.7524076082365636,0.8170812102784054,,,,,,,61.609,
1767955827.211583,304,101;102;103;104;200;201;202,23.043;53.047;55.295;36.789;42.676;35.040;38.553,0.030311527037370105,-1.0965121808108553,-0.50133366740599,-2.084615175863643,1.7326869638046676,0.8070453479225076,,,,,,,62.105,
1767955827.338327,305,101;102;103;104;200;201;202,23.919;53.116;54.382;35.542;43.065;34.852;38.044,0.04323509669783966,-1.1027139641097152,-0.48275891629108336,-2.0692628907344157,1.7162466991936927,0.7982287442501025,,,,,,,62.533,
1767955827.518925,306,101;102;103;104;200;201;202,22.874;52.228;55.374;37.340;43.105;35.649;38.762,0.05228763579857938,-1.1082201530785607,-0.4687790802215186,-2.0542172701891297,1.7052653836168268,0.7886058634849744,,,,,,,62.906,
1767955827.741939,307,101;102;103;104;200;201;202,24.476;53.201;54.170;36.888;43.035;35.079;39.008,0.06006602685064557,-1.1121127624175187,-0.4574536099020617,-2.042526587311159,1.6961936901937986,0.7808828977959317,,,,,,,63.180,
1767955828.092140,308,101;102;103;104;200;201;202,23.546;52.023;54.809;36.883;43.148;34.415;38.326,0.0666416400999646,-1.1157209983941918,-0.4480151934019369,-2.0331686464595293,1.6878967077018916,0.7738441248140814,,,,,,,63.430,
1767955828.786887,309,101;102;103;104;200;201;202,24.875;53.033;55.008;37.275;42.698;34.898;38.959,0.03232108934070621,-1.103475932912268,-0.498857865312559,-2.0787935700972957,1.7274697973792792,0.7904953416953729,,,,,,,62.508,
1767955829.744707,310,101;102;103;104;200;201;202,24.950;52.615;54.368;35.510;42.760;33.433;38.640,0.044188594631974394,-1.1086366824519138,-0.4818139805915794,-2.0619209720279814,1.7149333334318844,0.7843583157359879,,,,,,,62.873,
1767955829.974154,311,101;102;103;104;200;201;202,23.599;51.877;55.150;36.487;43.022;33.668;38.768,0.05279332600040975,-1.1147926200896703,-0.4692228145862819,-2.049195458722417,1.7051765277154252,0.776673016231969,,,,,,,63.277,
1767955830.832852,312,101;102;103;104;200;201;202,25.283;51.253;54.408;35.190;42.775;33.659;39.035,0.059760876114538404,-1.119159770842229,-0.4583974946938234,-2.0362546118030482,1.696443038335299,0.7695907591820147,,,,,,,63.574,
1767955831.051108,313,101;102;103;104;200;201;202,23.857;52.967;54.390;36.919;43.080;35.127;38.777,0.06556159779866137,-1.1217771420641562,-0.4491594865745805,-2.0269768778288206,1.6902007034890385,0.7640001693299387,,,,,,,63.766,
1767955831.217654,314,101;102;103;104;200;201;202,24.370;52.330;53.819;36.018;43.036;33.050;38.142,0.06965413973724328,-1.1241206936525219,-0.4426783596120587,-2.0176582940010546,1.6847924854054854,0.7588784581640755,,,,,,,63.930,
1767955831.533452,315,101;102;103;104;200;201;202,24.939;53.955;55.406;36.158;43.020;35.311;38.811,0.07286819225487327,-1.1270558725880768,-0.438050132366936,-2.010071224302812,1.682456683831537,0.7525301095699674,,,,,,,64.120,
1767955831.708868,316,101;102;103;104;200;201;202,23.911;53.013;54.582;35.479;42.965;34.700;38.623,0.07670867579832084,-1.1265927526528041,-0.43184053065838657,-2.006823657169107,1.6763569155742437,0.7517106431451729,,,,,,,64.124,
1767955831.983013,317,101;102;103;104;200;201;202,23.851;52.872;55.065;36.074;42.721;35.486;39.137,0.07997596891722883,-1.127013071512484,-0.427752085147853,-2.004245056190382,1.672719226372188,0.7489515325660945,,,,,,,64.172,
1767955832.278933,318,101;102;103;104;200;201;202,24.002;52.449;53.824;35.562;42.692;35.450;38.210,0.08260760923790976,-1.1268123627407571,-0.4240437575078564,-2.0033347206845247,1.6676882407849662,0.7481988259307584,,,,,,,64.181,
1767955832.445697,319,101;102;103;104;200;201;202,23.692;51.103;54.080;36.801;43.625;34.465;38.398,0.045578145009929724,-1.1129317214839984,-0.4791309277957928,-2.0554177092675943,1.7056388864511967,0.768317080674858,,,,,,,63.126,
1767955832.683114,320,101;102;103;104;200;201;202,24.600;51.498;54.360;36.011;42.811;35.550;38.935,0.05447442974300632,-1.1148141219034704,-0.4648587407323648,-2.044290992041553,1.6959196509352354,0.7684521405193853,,,,,,,63.295,
1767955832.815548,321,101;102;103;104;200;201;202,23.962;53.534;55.050;38.700;43.165;33.823;39.396,0.059274792560018774,-1.1210810311128308,-0.4570639891152268,-2.0289674637378647,1.6952704604070317,0.7594003503706999,,,,,,,63.685,
1767955833.010599,322,101;102;103;104;200;201;202,23.469;51.998;54.548;36.190;42.935;33.864;38.341,0.06563608932203283,-1.1227574869292625,-0.4477607754807271,-2.0207831345507925,1.6885113663094116,0.7573937492552867,,,,,,,63.825,
1767955833.336488,323,101;102;103;104;200;201;202,26.003;53.705;54.820;37.885;43.480;34.810;38.518,0.0704211734192143,-1.1263424681015606,-0.4415496895126043,-2.0144615348677104,1.6849404735664602,0.7516860457778787,,,,,,,64.061,
1767955833.531225,324,101;102;103;104;200;201;202,23.441;50.975;54.545;36.054;42.994;35.717;38.388,0.07737608098866171,-1.1210263136971241,-0.4309242849757416,-2.015802436706497,1.6722517754676929,0.7587361343469703,,,,,,,63.815,
1767955833.705952,325,101;102;103;104;200;201;202,24.342;51.768;55.155;36.265;42.574;35.238;38.164,0.08077513879723051,-1.122778710449002,-0.42675736273146975,-2.013342428882059,1.6687905864075165,0.7555810662117807,,,,,,,63.938,
1767955833.956129,326,101;102;103;104;200;201;202,23.909;53.352;54.342;36.506;42.763;35.624;37.972,0.08330186141155783,-1.1236311568212454,-0.42313171420264445,-2.00947616173989,1.66572575982297,0.7529167479372912,,,,,,,64.006,
1767955834.699340,327,101;102;103;104;200;201;202,24.544;51.923;54.631;35.613;43.289;35.979;37.835,0.08641897926663379,-1.121298765066412,-0.4179151783439164,-2.0083375168876025,1.6589918803310195,0.7553449287796697,,,,,,,63.901,
1767955834.855466,328,101;102;103;104;200;201;202,23.837;50.724;54.414;36.028;42.425;34.145;38.388,0.04913036502540166,-1.1071747800619967,-0.473870446121212,-2.060245932862752,1.698521228853346,0.775462729040447,,,,,,,62.825,
1767955834.985094,329,101;102;103;104;200;201;202,24.393;53.089;53.706;35.702;42.363;34.649;38.617,0.05716790765416909,-1.113432889099505,-0.462336845278027,-2.045829268598499,1.693961739360251,0.7684631165271791,,,,,,,63.232,
1767955835.210165,330,101;102;103;104;200;201;202,24.957;54.447;54.710;36.699;43.214;36.011;38.838,0.06309002031558086,-1.1168093451937007,-0.45289469543472793,-2.0335321441330203,1.6885587855734998,0.7639471987881759,,,,,,,63.467,
1767955835.328429,331,101;102;103;104;200;201;202,23.919;51.513;53.607;36.647;43.010;35.229;38.689,0.07000776347133947,-1.1168090140976643,-0.4423883972535854,-2.028200049293277,1.6792272341217458,0.7653058159113639,,,,,,,63.519,
1767955835.683737,332,101;102;103;104;200;201;202,24.135;52.852;54.726;35.819;43.106;35.270;38.351,0.07448734174903049,-1.118658853556677,-0.4358108570490877,-2.0214130162470303,1.675686427586265,0.7617211687935256,,,,,,,63.657,
1767955835.945760,333,101;102;103;104;200;201;202,23.916;50.720;54.736;38.225;42.621;35.891;38.342,0.04139664324143991,-1.1023050137880048,-0.48529431714122623,-2.074879010221928,1.7095884513526163,0.7862295948765192,,,,,,,62.499,
1767955836.112604,334,101;102;103;104;200;201;202,22.990;49.011;54.028;35.007;42.883;34.522;38.141,0.052364808183678196,-1.1035710339287668,-0.4679341747063831,-2.060208345524286,1.6942728268890306,0.7868996329101261,,,,,,,62.646,
1767955836.257821,335,101;102;103;104;200;201;202,25.084;52.025;54.085;38.158;43.022;34.799;38.889,0.06004566106810258,-1.1107596365436943,-0.45770039736750373,-2.0478751905496537,1.6889855160903888,0.7781742514026334,,,,,,,63.103,
