#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "cli_overrides": ["adapt", "bench", "camera", "extrinsics", "fps", "height", "rig", "save_poses", "use_weighted_se3", "video", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses_world_phone.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 30.0, "height": 1080, "width": 1920}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "sha256": "a3583ec3b05ec4397f74222c4802234f7ee960b25f93061cb951120e268bc42f"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "extrinsics": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "sha256": "7057eea3ee5bf6e7608f69cc3c933361c9e1c639b9e7389f5c54dcff711a59a8"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "sha256": "e4048a572421f174e4670fbb51050d61e65957319f0f3d120df78c66f49c0a91"}}, "git_commit": null, "timestamp": 1763240366.558128}
t,fps,n_visible,n_inliers,mean_reproj,ransac_score,weight_min,weight_max,tilt_deg,mean_tag_area_px2,mean_view_cos,mean_reproj_px,ransac_trans_eff,ransac_rot_eff,n_unknown_ids,n_mirror_discards
1764781690.150264,7.309,6,6,34.818,2.28624,0.000,0.000,62.053,1174.2,0.7058,34.818,0.0500,5.000,0,0
1764781690.281416,7.597,6,6,34.823,2.28724,0.000,0.000,62.064,1174.3,0.7063,34.823,0.0500,5.000,0,0
1764781690.416623,7.435,6,6,34.839,2.28522,0.000,0.000,62.062,1174.5,0.7056,34.839,0.0500,5.000,0,0
1764781690.546720,7.706,6,6,34.852,2.28543,0.000,0.000,62.060,1174.6,0.7054,34.852,0.0500,5.000,0,0
1764781690.678008,7.451,6,6,34.840,2.28483,0.000,0.000,62.062,1174.4,0.7055,34.840,0.0500,5.000,0,0
1764781690.816844,7.304,6,6,34.808,2.28501,0.000,0.000,62.047,1173.4,0.7053,34.808,0.0500,5.000,0,0
1764781690.947971,7.542,6,6,34.832,2.28485,0.000,0.000,62.076,1173.9,0.7055,34.832,0.0500,5.000,0,0
1764781691.084448,7.569,6,6,34.839,2.28599,0.000,0.000,62.063,1174.0,0.7055,34.839,0.0500,5.000,0,0
1764781691.216737,7.426,6,6,34.814,2.28591,0.000,0.000,62.081,1173.4,0.7055,34.814,0.0500,5.000,0,0
1764781691.346242,7.643,6,6,34.808,2.28684,0.000,0.000,62.073,1173.6,0.7055,34.808,0.0500,5.000,0,0
1764781691.484880,7.357,6,6,34.828,2.28598,0.000,0.000,62.027,1174.2,0.7057,34.828,0.0500,5.000,0,0
1764781691.614710,7.580,6,6,34.802,2.28532,0.000,0.000,61.994,1173.5,0.7050,34.802,0.0500,5.000,0,0
1764781691.746649,7.498,6,6,34.839,2.28553,0.000,0.000,61.976,1173.9,0.7061,34.839,0.0500,5.000,0,0
1764781691.878621,7.649,6,6,34.832,2.28491,0.000,0.000,62.003,1174.5,0.7056,34.832,0.0500,5.000,0,0
1764781692.017746,7.240,6,6,34.830,2.28539,0.000,0.000,61.985,1174.1,0.7055,34.830,0.0500,5.000,0,0
1764781692.149221,7.524,6,6,34.836,2.28496,0.000,0.000,61.975,1174.3,0.7057,34.836,0.0500,5.000,0,0
1764781692.286875,7.394,6,6,34.813,2.28550,0.000,0.000,62.000,1173.6,0.7056,34.813,0.0500,5.000,0,0
1764781692.416157,7.677,6,6,34.816,2.28538,0.000,0.000,61.993,1173.9,0.7059,34.816,0.0500,5.000,0,0
1764781692.545229,7.575,6,6,34.841,2.28591,0.000,0.000,62.004,1174.4,0.7051,34.841,0.0500,5.000,0,0
1764781692.681759,7.512,6,6,34.848,2.28516,0.000,0.000,62.029,1174.9,0.7053,34.848,0.0500,5.000,0,0
1764781692.810571,7.592,6,6,34.847,2.28577,0.000,0.000,62.007,1174.7,0.7053,34.847,0.0500,5.000,0,0
1764781692.952301,7.293,6,6,34.814,2.28560,0.000,0.000,61.994,1172.4,0.7049,34.814,0.0500,5.000,0,0
1764781693.079328,7.595,6,6,34.822,2.28520,0.000,0.000,61.994,1172.9,0.7053,34.822,0.0500,5.000,0,0
1764781712.659741,46.415,6,6,34.770,2.28803,0.000,0.000,61.888,1172.6,0.7059,34.770,0.0500,5.000,0,0
1764781712.820564,5.403,6,6,34.787,2.28583,0.000,0.000,61.938,1172.4,0.7060,34.787,0.0500,5.000,0,0
1764781712.950039,7.449,6,6,34.787,2.28575,0.000,0.000,61.931,1173.3,0.7065,34.787,0.0500,5.000,0,0
1764781713.090083,7.318,6,6,34.760,2.28750,0.000,0.000,61.953,1172.6,0.7064,34.760,0.0500,5.000,0,0
1764781713.270611,6.058,6,6,34.761,2.28688,0.000,0.000,61.959,1172.2,0.7059,34.761,0.0500,5.000,0,0
1764781713.419485,6.043,6,6,34.798,2.28656,0.000,0.000,61.957,1173.1,0.7053,34.798,0.0500,5.000,0,0
1764781713.552003,7.545,6,6,34.839,2.28610,0.000,0.000,61.961,1175.4,0.7059,34.839,0.0500,5.000,0,0
1764781713.684286,7.532,6,6,34.816,2.28667,0.000,0.000,61.982,1174.0,0.7056,34.816,0.0500,5.000,0,0
1764781713.817888,7.536,6,6,34.803,2.28628,0.000,0.000,62.000,1173.8,0.7063,34.803,0.0500,5.000,0,0
1764781713.954260,7.345,6,6,34.793,2.28625,0.000,0.000,62.028,1173.0,0.7053,34.793,0.0500,5.000,0,0
1764781714.082135,7.663,6,6,34.814,2.28516,0.000,0.000,62.035,1173.8,0.7057,34.814,0.0500,5.000,0,0
1764781714.218264,7.431,6,6,34.798,2.28705,0.000,0.000,62.018,1173.5,0.7057,34.798,0.0500,5.000,0,0
1764781714.348956,7.549,6,6,34.742,2.28796,0.000,0.000,62.012,1172.8,0.7058,34.742,0.0500,5.000,0,0
1764781714.482876,7.471,6,6,34.793,2.28749,0.000,0.000,62.051,1174.0,0.7064,34.793,0.0500,5.000,0,0
1764781714.621927,7.409,6,6,34.791,2.28731,0.000,0.000,62.078,1173.3,0.7056,34.791,0.0500,5.000,0,0
1764781714.746952,7.766,6,6,34.813,2.28630,0.000,0.000,62.088,1174.3,0.7059,34.813,0.0500,5.000,0,0
1764781714.887856,7.221,6,6,34.784,2.28636,0.000,0.000,62.081,1172.9,0.7055,34.784,0.0500,5.000,0,0
1764781715.016980,7.638,6,6,34.817,2.28594,0.000,0.000,62.082,1174.6,0.7060,34.817,0.0500,5.000,0,0
1764781715.153666,7.376,6,6,34.808,2.28601,0.000,0.000,62.055,1174.5,0.7064,34.808,0.0500,5.000,0,0
1764781715.283236,7.647,6,6,34.774,2.28749,0.000,0.000,62.060,1172.8,0.7060,34.774,0.0500,5.000,0,0
1764781715.420527,7.337,6,6,34.814,2.28727,0.000,0.000,62.066,1174.4,0.7059,34.814,0.0500,5.000,0,0
1764781715.550885,7.611,6,6,34.803,2.28634,0.000,0.000,62.044,1173.3,0.7058,34.803,0.0500,5.000,0,0
1764781715.682890,7.498,6,6,34.794,2.28657,0.000,0.000,62.050,1173.0,0.7056,34.794,0.0500,5.000,0,0
1764781715.816143,7.524,6,6,34.803,2.28619,0.000,0.000,62.039,1173.8,0.7056,34.803,0.0500,5.000,0,0
1764781715.949690,7.480,6,6,34.801,2.28687,0.000,0.000,62.035,1173.1,0.7054,34.801,0.0500,5.000,0,0
1764781716.087105,7.452,6,6,34.775,2.28746,0.000,0.000,62.039,1173.0,0.7059,34.775,0.0500,5.000,0,0
1764781716.215521,7.596,6,6,34.786,2.28664,0.000,0.000,62.024,1172.9,0.7054,34.786,0.0500,5.000,0,0
1764781716.354595,7.385,6,6,34.769,2.28652,0.000,0.000,62.027,1172.4,0.7059,34.769,0.0500,5.000,0,0
1764781716.483156,7.640,6,6,34.809,2.28602,0.000,0.000,62.042,1173.9,0.7062,34.809,0.0500,5.000,0,0
1764781716.623643,7.343,6,6,34.823,2.28557,0.000,0.000,62.059,1174.7,0.7063,34.823,0.0500,5.000,0,0
1764781716.749650,7.850,6,6,34.823,2.28511,0.000,0.000,62.058,1173.7,0.7063,34.823,0.0500,5.000,0,0
1764781716.886846,7.191,6,6,34.814,2.28595,0.000,0.000,62.075,1173.5,0.7056,34.814,0.0500,5.000,0,0
1764781717.017418,7.488,6,6,34.810,2.28641,0.000,0.000,62.069,1173.9,0.7059,34.810,0.0500,5.000,0,0
1764781717.151647,7.574,6,6,34.803,2.28652,0.000,0.000,62.047,1174.2,0.7055,34.803,0.0500,5.000,0,0
1764781717.289786,7.400,6,6,34.807,2.28571,0.000,0.000,62.048,1174.3,0.7054,34.807,0.0500,5.000,0,0
1764781717.416123,7.659,6,6,34.801,2.28472,0.000,0.000,62.033,1173.3,0.7054,34.801,0.0500,5.000,0,0
1764781717.556818,7.366,6,6,34.806,2.28672,0.000,0.000,62.064,1173.5,0.7059,34.806,0.0500,5.000,0,0
1764781717.685741,7.659,6,6,34.814,2.28642,0.000,0.000,62.024,1173.8,0.7054,34.814,0.0500,5.000,0,0
1764781717.823335,7.411,6,6,34.837,2.28503,0.000,0.000,62.051,1174.5,0.7052,34.837,0.0500,5.000,0,0
1764781717.954278,7.519,6,6,34.806,2.28469,0.000,0.000,62.004,1174.0,0.7054,34.806,0.0500,5.000,0,0
1764781718.087830,7.445,6,6,34.803,2.28477,0.000,0.000,62.001,1173.7,0.7052,34.803,0.0500,5.000,0,0
1764781718.224303,7.413,6,6,34.819,2.28497,0.000,0.000,62.039,1173.6,0.7052,34.819,0.0500,5.000,0,0
1764781718.357942,7.594,6,6,34.800,2.28582,0.000,0.000,62.029,1173.8,0.7058,34.800,0.0500,5.000,0,0
1764781718.491140,7.500,6,6,34.810,2.28472,0.000,0.000,61.953,1173.6,0.7057,34.810,0.0500,5.000,0,0
1764781718.623005,7.556,6,6,34.780,2.28699,0.000,0.000,61.951,1172.2,0.7054,34.780,0.0500,5.000,0,0
1764781718.755211,7.613,6,6,34.800,2.28575,0.000,0.000,61.966,1173.5,0.7058,34.800,0.0500,5.000,0,0
1764781718.889022,7.424,6,6,34.809,2.28532,0.000,0.000,61.988,1174.3,0.7063,34.809,0.0500,5.000,0,0
1764781719.021548,7.459,6,6,34.782,2.28510,0.000,0.000,62.044,1172.6,0.7061,34.782,0.0500,5.000,0,0
1764781719.156488,7.424,6,6,34.788,2.28536,0.000,0.000,62.027,1171.8,0.7052,34.788,0.0500,5.000,0,0
1764781719.286245,7.554,6,6,34.835,2.28495,0.000,0.000,61.986,1174.5,0.7062,34.835,0.0500,5.000,0,0
1764781719.421638,7.416,6,6,34.806,2.28500,0.000,0.000,61.990,1173.5,0.7059,34.806,0.0500,5.000,0,0
1764781719.556239,7.591,6,6,34.778,2.28502,0.000,0.000,62.020,1171.7,0.7058,34.778,0.0500,5.000,0,0
1764781719.692951,7.411,6,6,34.762,2.28663,0.000,0.000,62.043,1171.2,0.7060,34.762,0.0500,5.000,0,0
1764781719.821978,7.676,6,6,34.774,2.28481,0.000,0.000,62.065,1171.6,0.7060,34.774,0.0500,5.000,0,0
1764781719.957752,7.306,6,6,34.778,2.28352,0.000,0.000,62.081,1171.9,0.7061,34.778,0.0500,5.000,0,0
1764781720.089924,7.628,6,6,34.774,2.28524,0.000,0.000,62.101,1171.7,0.7060,34.774,0.0500,5.000,0,0
1764781720.221770,7.425,6,6,34.785,2.28364,0.000,0.000,62.056,1171.8,0.7058,34.785,0.0500,5.000,0,0
1764781720.353073,7.453,6,6,34.804,2.28448,0.000,0.000,62.056,1173.7,0.7062,34.804,0.0500,5.000,0,0
1764781720.483221,7.539,6,6,34.800,2.28509,0.000,0.000,62.056,1173.3,0.7059,34.800,0.0500,5.000,0,0
1764781720.619131,7.547,6,6,34.805,2.28531,0.000,0.000,62.059,1174.7,0.7068,34.805,0.0500,5.000,0,0
1764781720.746891,7.666,6,6,34.809,2.28433,0.000,0.000,62.051,1174.3,0.7069,34.809,0.0500,5.000,0,0
1764781720.884608,7.328,6,6,34.841,2.28445,0.000,0.000,62.020,1174.9,0.7066,34.841,0.0500,5.000,0,0
1764781721.020422,7.394,6,6,34.815,2.28405,0.000,0.000,61.992,1174.1,0.7067,34.815,0.0500,5.000,0,0
1764781721.152124,7.825,6,6,34.815,2.28370,0.000,0.000,61.974,1174.1,0.7063,34.815,0.0500,5.000,0,0
1764781721.288305,7.182,6,6,34.812,2.28271,0.000,0.000,61.926,1173.1,0.7059,34.812,0.0500,5.000,0,0
1764781721.417145,7.706,6,6,34.795,2.28571,0.000,0.000,61.932,1173.8,0.7062,34.795,0.0500,5.000,0,0
1764781721.555605,7.314,6,6,34.797,2.28527,0.000,0.000,61.914,1173.7,0.7067,34.797,0.0500,5.000,0,0
1764781721.682288,7.766,6,6,34.801,2.28492,0.000,0.000,61.929,1173.4,0.7060,34.801,0.0500,5.000,0,0
1764781721.819949,7.321,6,6,34.802,2.28467,0.000,0.000,61.993,1173.8,0.7063,34.802,0.0500,5.000,0,0
1764781721.954538,7.380,6,6,34.794,2.28359,0.000,0.000,62.001,1173.9,0.7063,34.794,0.0500,5.000,0,0
1764781722.097597,7.067,6,6,34.804,2.28536,0.000,0.000,62.016,1174.2,0.7065,34.804,0.0500,5.000,0,0
1764781722.250457,6.438,6,6,34.785,2.28584,0.000,0.000,61.981,1174.4,0.7069,34.785,0.0500,5.000,0,0
1764781722.388297,7.373,6,6,34.783,2.28537,0.000,0.000,62.002,1174.3,0.7068,34.783,0.0500,5.000,0,0
1764781722.521022,7.594,6,6,34.802,2.28595,0.000,0.000,61.963,1174.2,0.7064,34.802,0.0500,5.000,0,0
1764781722.658045,7.394,6,6,34.793,2.28513,0.000,0.000,61.943,1173.7,0.7057,34.793,0.0500,5.000,0,0
1764781722.785387,7.620,6,6,34.817,2.28518,0.000,0.000,61.929,1174.3,0.7058,34.817,0.0500,5.000,0,0
1764781722.921428,7.386,6,6,34.812,2.28409,0.000,0.000,61.947,1173.7,0.7057,34.812,0.0500,5.000,0,0
1764781723.051365,7.696,6,6,34.789,2.28529,0.000,0.000,61.973,1173.0,0.7061,34.789,0.0500,5.000,0,0
1764781723.184686,7.445,6,6,34.797,2.28522,0.000,0.000,61.990,1173.2,0.7062,34.797,0.0500,5.000,0,0
1764781723.317105,7.504,6,6,34.812,2.28526,0.000,0.000,61.978,1173.1,0.7062,34.812,0.0500,5.000,0,0
1764781723.451473,7.458,6,6,34.823,2.28445,0.000,0.000,61.991,1173.6,0.7060,34.823,0.0500,5.000,0,0
1764781723.584849,7.529,6,6,34.815,2.28509,0.000,0.000,61.946,1173.6,0.7059,34.815,0.0500,5.000,0,0
1764781723.747480,6.131,6,6,34.831,2.28537,0.000,0.000,61.942,1173.3,0.7057,34.831,0.0500,5.000,0,0
1764781723.889934,7.220,6,6,34.827,2.28651,0.000,0.000,61.911,1173.2,0.7056,34.827,0.0500,5.000,0,0
1764781724.018771,7.638,6,6,34.851,2.28625,0.000,0.000,61.854,1173.8,0.7057,34.851,0.0500,5.000,0,0
1764781724.150371,7.539,6,6,34.850,2.28616,0.000,0.000,61.843,1173.4,0.7056,34.850,0.0500,5.000,0,0
1764781724.285844,7.416,6,6,34.827,2.28585,0.000,0.000,61.839,1173.8,0.7054,34.827,0.0500,5.000,0,0
1764781724.421139,7.393,6,6,34.801,2.28775,0.000,0.000,61.912,1172.1,0.7051,34.801,0.0500,5.000,0,0
1764781724.550059,7.692,6,6,34.820,2.28712,0.000,0.000,61.939,1173.2,0.7059,34.820,0.0500,5.000,0,0
1764781724.689401,7.278,6,6,34.820,2.28649,0.000,0.000,61.941,1173.1,0.7057,34.820,0.0500,5.000,0,0
1764781724.817162,7.719,6,6,34.817,2.28658,0.000,0.000,61.969,1172.8,0.7056,34.817,0.0500,5.000,0,0
1764781724.952007,7.439,6,6,34.836,2.28518,0.000,0.000,61.942,1174.4,0.7053,34.836,0.0500,5.000,0,0
1764781725.122474,7.401,6,6,34.820,2.28543,0.000,0.000,61.933,1173.4,0.7052,34.820,0.0500,5.000,0,0
1764781725.258732,5.949,6,6,34.834,2.28523,0.000,0.000,61.857,1173.7,0.7050,34.834,0.0500,5.000,0,0
1764781725.386473,7.674,6,6,34.815,2.28674,0.000,0.000,61.806,1172.2,0.7049,34.815,0.0500,5.000,0,0
1764781725.521044,7.405,6,6,34.801,2.28701,0.000,0.000,61.812,1172.7,0.7053,34.801,0.0500,5.000,0,0
1764781725.650748,7.655,6,6,34.795,2.28571,0.000,0.000,61.814,1172.7,0.7051,34.795,0.0500,5.000,0,0
1764781725.785465,7.448,6,6,34.811,2.28578,0.000,0.000,61.819,1173.0,0.7047,34.811,0.0500,5.000,0,0
1764781725.917666,7.569,6,6,34.818,2.28596,0.000,0.000,61.812,1173.5,0.7051,34.818,0.0500,5.000,0,0
1764781726.051004,7.428,6,6,34.837,2.28682,0.000,0.000,61.919,1173.8,0.7059,34.837,0.0500,5.000,0,0
1764781726.189839,7.415,6,6,34.821,2.28717,0.000,0.000,61.971,1173.0,0.7054,34.821,0.0500,5.000,0,0
1764781726.319526,7.553,6,6,34.820,2.28726,0.000,0.000,62.024,1173.1,0.7058,34.820,0.0500,5.000,0,0
1764781726.454142,7.448,6,6,34.812,2.28749,0.000,0.000,62.034,1172.9,0.7056,34.812,0.0500,5.000,0,0
1764781726.583150,7.623,6,6,34.824,2.28487,0.000,0.000,62.013,1173.5,0.7055,34.824,0.0500,5.000,0,0
1764781726.747613,6.148,6,6,34.821,2.28579,0.000,0.000,62.019,1173.3,0.7055,34.821,0.0500,5.000,0,0
1764781726.884930,7.228,6,6,34.814,2.28557,0.000,0.000,62.018,1172.3,0.7053,34.814,0.0500,5.000,0,0
1764781727.021548,7.467,6,6,34.850,2.28625,0.000,0.000,62.015,1173.9,0.7063,34.850,0.0500,5.000,0,0
1764781727.152033,7.572,6,6,34.822,2.28532,0.000,0.000,61.990,1173.9,0.7056,34.822,0.0500,5.000,0,0
1764781727.283464,7.639,6,6,34.824,2.28741,0.000,0.000,61.984,1173.9,0.7060,34.824,0.0500,5.000,0,0
1764781727.418875,7.390,6,6,34.804,2.28670,0.000,0.000,61.977,1172.2,0.7050,34.804,0.0500,5.000,0,0
1764781727.558892,7.363,6,6,34.811,2.28614,0.000,0.000,62.032,1173.6,0.7051,34.811,0.0500,5.000,0,0
1764781727.686216,7.555,6,6,34.810,2.28723,0.000,0.000,61.978,1173.1,0.7052,34.810,0.0500,5.000,0,0
1764781727.820995,7.475,6,6,34.795,2.28554,0.000,0.000,61.998,1172.4,0.7054,34.795,0.0500,5.000,0,0
1764781727.951137,7.664,6,6,34.801,2.28642,0.000,0.000,62.015,1172.7,0.7053,34.801,0.0500,5.000,0,0
1764781728.087181,7.365,6,6,34.802,2.28453,0.000,0.000,62.034,1173.3,0.7051,34.802,0.0500,5.000,0,0
1764781728.256485,6.075,6,6,34.802,2.28468,0.000,0.000,62.076,1173.7,0.7055,34.802,0.0500,5.000,0,0
1764781728.387910,7.393,6,6,34.794,2.28427,0.000,0.000,62.062,1173.6,0.7056,34.794,0.0500,5.000,0,0
1764781728.521332,7.625,6,6,34.776,2.28525,0.000,0.000,62.093,1173.2,0.7059,34.776,0.0500,5.000,0,0
1764781728.658195,7.426,6,6,34.798,2.28580,0.000,0.000,62.118,1173.1,0.7051,34.798,0.0500,5.000,0,0
1764781728.790732,7.434,6,6,34.769,2.28594,0.000,0.000,62.160,1173.2,0.7057,34.769,0.0500,5.000,0,0
1764782202.252153,327.962,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782202.372339,7.726,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782202.498923,7.489,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782202.619542,9.041,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782202.704428,11.199,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782202.795366,9.986,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782202.907046,9.464,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782202.994994,10.585,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.056266,15.036,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.124806,15.133,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.194017,14.886,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.265845,14.946,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.330192,15.173,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.403403,14.892,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.577828,9.958,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.733706,5.967,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.882834,6.021,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782203.976878,7.475,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.078245,10.183,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.183635,10.020,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.277518,10.005,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.373406,9.942,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.462818,10.025,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.530126,15.104,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.594739,14.881,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.658679,15.013,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.725789,14.992,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.790335,15.049,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.859158,15.144,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.923125,14.863,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782204.989800,14.935,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.060433,14.947,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.121133,15.072,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.191650,15.155,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.254659,14.772,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.321958,15.183,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.387863,14.873,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.454755,15.157,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.521801,14.866,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.588882,14.958,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.656216,15.033,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.722018,14.913,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.787393,15.215,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.854898,14.782,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.920627,15.233,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782205.985746,15.119,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.054126,14.847,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.119446,15.166,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.186306,14.990,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.254639,14.693,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.321140,15.149,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.385656,15.133,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.453690,14.850,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.519773,15.063,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.588078,14.841,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.655519,15.050,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.720671,15.194,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.791082,15.074,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.858715,14.832,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782206.924881,15.099,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782207.002840,15.063,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782207.088768,10.039,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782207.155395,14.997,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782207.222554,14.854,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782207.288762,15.036,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
1764782207.353870,15.042,0,0,0.000,0.00000,0.000,0.000,0.000,,,,0.0500,5.000,0,0
