#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/_netcheck/debug_metrics.csv", "poses_csv": "basler_test_runs/_netcheck/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "2e7cbe054027f4209e53b9be627ea8e28b30b8d4", "timestamp": 1767959218.633291}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767959253.853751,48,101;102;103;200;201;202,16.876;28.173;29.265;25.176;21.965;20.997,0.0019370861614819409,-1.063722095394514,-0.4740050318821393,-1.5085219973706916,1.8799794111578934,0.6770271958224464,,,,,,,60.306,
1767959254.052374,49,101;102;103;200;201;202,16.840;29.728;29.359;24.014;22.389;22.128,0.00373670001651844,-1.044931044144536,-0.4613374855218836,-1.5232990505009956,1.863301626662464,0.6951177809932965,,,,,,,59.277,
1767959254.150108,50,101;102;103;200;201;202,14.879;28.858;27.243;25.670;21.405;22.132,0.004754606930156966,-1.03284594371132,-0.45280615266871205,-1.532812090381614,1.853388656755172,0.7067174551280097,,,,,,,58.615,
1767959254.348673,51,101;102;103;104;200;201;202,15.711;30.210;29.145;14.400;24.486;22.650;22.250,-0.010924386419727575,-1.1180548894126179,-0.5012420178457784,-1.5705527817023326,1.8953064383296998,0.6550532240627381,,,,,,,63.300,
1767959254.553077,52,101;102;103;104;200;201;202,15.293;30.205;29.917;16.024;24.271;22.278;20.837,-0.01819344805106347,-1.1694965003664979,-0.528044769357309,-1.6143755571688865,1.9203251959555947,0.6268940494568354,,,,,,,66.119,
1767959254.692932,53,101;102;103;200;201;202,15.718;30.883;29.023;23.603;22.432;19.833,-0.006047313617462558,-1.116270824325577,-0.4958422510440298,-1.6156847755272432,1.8816277002481625,0.6735508388941166,,,,,,,63.214,
1767959254.948265,54,101;102;103;200;201;202,15.222;28.229;29.822;24.527;22.498;22.503,0.002445743814487276,-1.0812339452303825,-0.47446726231537334,-1.6144351472836371,1.857048211127454,0.7020504672594912,,,,,,,61.295,
1767959255.061807,55,101;102;103;200;201;202,14.460;28.562;29.134;24.339;22.737;22.103,0.005587994910702804,-1.0583780324169494,-0.461111642901393,-1.6077946894615165,1.8424867711950448,0.7182104991887652,,,,,,,60.039,
1767959255.299145,56,101;102;103;200;201;202,17.119;30.281;28.632;24.138;23.242;21.478,0.010149843581497916,-1.0379912503382631,-0.4480927627798026,-1.605031954858395,1.8302953753695135,0.7311782664268659,,,,,,,58.920,
1767959255.852364,57,101;102;103;200;201;202,15.705;29.722;28.209;24.645;21.801;21.782,0.011189787951899689,-1.0266284364663645,-0.44177869193811886,-1.596145601065225,1.828025394556403,0.7343757763333406,,,,,,,58.292,
1767959255.954119,58,101;102;103;200;201;202,16.012;29.915;30.106;24.018;21.221;22.057,-0.06504690824856128,-1.049382063231697,-0.4714173551829764,-1.6533185872817926,1.877318582200544,0.7631278081906604,,,,,,,59.616,
1767959256.152646,59,101;102;103;200;201;202,17.495;28.178;28.917;25.295;23.055;20.703,-0.04556252365819449,-1.032485506889342,-0.458533072567171,-1.6373472557755524,1.8559213559533223,0.7660953534424085,,,,,,,58.636,
